ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL
K503AMM22MA0010,503 PRO MANF 1/4PF DBL KT (Manifold Sub Base),AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_K503AMM22MA0010_ ManifoldBlock.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_K503AMM22MA0010_ 503PROMANF14PFDBLKT.pdf,
K503AMM23MA0010,503 PRO MANF 3/8PF DBL KT (Manifold Sub Base),AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_K503AMM23MA0010_503PROMANF14PFDBLKT.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_K503AMM23MA0010_503PROMANF14PFDBLKT.pdf,
L12BB452B000061,"SOLENOID VALVE, 5/2 DOUBLE ACTING",AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_L12BB452B000061_SOLENOIDVALVE.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_L12BB452B000061_ SOLENOIDVALVE.pdf,
M503AG521734009,PNEUMATIC PRESSURE GAUGE,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_M503AG521734009_PNEUMATICPRESSUREGAUGE.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_M503AG521734009_PNEUMATICPRESSUREGAUGE.pdf,
P503AB428359001,P503AB428359001 BLANK PLATE 503 SERIES,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_P503AB428359001_BlankingPlate.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_P503AB428359001_BlankingPlate.pdf,
P580AEED1010A00,580 ETHERNT/IP DLR MOD STD KIT,AVENTICS,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_P580AEED1010A00_EthernetIPKit.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_P580AEED1010A00_EthernetIPKit.pdf,
P599AE428444001,599 TERM STRP MOD STD KT,AVENTICS,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_P599AE428444001_TerminalStripKit.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_P599AE428444001_TerminalStripKit.pdf,
P652AT503860002,651 SIDE MNT BRKT KIT,AVENTICS,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_P652AT503860002_SideMountBrackets.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_P652AT503860002_SideMountBrackets.pdf,
R422001237,"CYLINDER, 50mm BORE X 100mm STROKE, COMPACT",AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_R422001237_CYLINDER50MMBORE100MMSTROKE.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_R422001237_CYLINDER50MMBORE100MMSTROKE.pdf,
R502A1B50MA00F1,502 Series Valve,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_R502A1B50MA00F1_502SeriesValve.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_R502A1B50MA00F1_502SeriesValve.pdf,
R502AS429395002,502 PRO SAND SPD CNTRL KT,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_R502AS429395002_502SeriesThrottleSandwichPlate.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_R502AS429395002_502SeriesThrottleSandwichPlate.pdf,
R503A1B10MA00F1,503 F1 S/S PLGN A00F1 VALVE,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_R503A1B10MA00F1_503SeriesDirectionalValve.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_R503A1B10MA00F1_503SeriesDirectionalValve.pdf,
R503A1B50MA00F1,SOLENOID VALVE 5/3 WAY DUAL SOLENOID 24 V DC 503 SERIES,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_R503A1B50MA00F1_503SeriesDirectionalValve.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_R503A1B50MA00F1_503SeriesDirectionalValve.pdf,
R503A2B60MA00F1,503 Series Valve Actuation: Rubber Packed Valve Type: Solenoid Pilot with Flush Non-Locking Override,AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_R503A2B60MA00F1_503SeriesDirectionalValve.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_R503A2B60MA00F1_503SeriesDirectionalValve.pdf,
R503ARS11JA0010,503 PRO RS 130PSIG KT (Regulator),AVENTICS,Pneumatics,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Aventics_R503ARS11JA0010_502SeriesManifoldSubBase.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Aventics_R503ARS11JA0010_502SeriesManifoldSubBase.pdf,
19248,TL50BLGYRALSQ TOWER LIGHT W/ ADJUSTABLE ALARM,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_19248_TL50BLGYRALSQTowerLight.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_19248_TL50BLGYRALSQTowerLight.pdf,
25298,SSA-EB1P-02ECQ4 ESTOP,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_25298_SSA-EB1P-02ECQ4Estop.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_25298_SSA-EB1P-02ECQ4Estop.pdf,
32037,K50LGRXPPB2Q PUSH BUTTON,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_32037_K50LGRXPPB2QPushButton.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_32037_K50LGRXPPB2QPushButton.pdf,
32723,SMB30A ESTOP BRACKET,BANNER,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_32723_SMB30ABracket.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_32723_SMB30ABracket.pdf,
81861,TL50GYRQ STACK LIGHT,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_81831_TL50GYRQTowerLight.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_81831_TL50GYRQTowerLight.pdf,
82232,"LEDILA435XD6-PHQ VISION LIGHT, IR, BAR, 490mm, DIMMABLE",BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_82232_LEDILA435XD6-PHQLinearArrayLight.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_82232_LEDILA435XD6-PHQLinearArrayLight.pdf,
85064,"XS26-2DE SAFETY PLC, CONTROLLER",BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_85064_XS26-2DESafetyController.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_85064_XS26-2DESafetyController.pdf,
85075,"XS2RO SAFETY PLC, RELAYS",BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_85075_XS2ROSafetyRelay.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_85075_XS2ROSafetyRelay.pdf,
96930,K70APT2GRYF2Q LIGHTUP BUTTON,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_96930_K70APT2GRYF2QTouchButton.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_96930_K70APT2GRYF2QTouchButton.pdf,
806960,WLS15XGR0500DSC2 STRIP LIGHT,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_806960_WLS15XGR0500DSC2StripLight.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_806960_WLS15XGR0500DSC2StripLight.pdf,
813105,ZMX TIME-OF-FLIGHT VOLUME SENSOR,BANNER,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_813105_ZMX-3DE2500HF-Q7TimeofFlightSensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_813105_ZMX-3DE2500HF-Q7TimeofFlightSensor.pdf,
25550,SSA-MBK-EEC1 rt angle racket for e-stop,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_25550_SSA-MBK-EEC1RtAngleEstopBracket.jpg,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_25550_SSA-MBK-EEC1RtAngleEstopBracket.pdf,
69701,SSA-EBM-12L PANEL MOUNT E-STOP BUTTONS,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_69701_SSA-EBM-12LEstop.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_69701_SSA-EBM-12LEstop.pdf,
809837,S15C-I-KQ : In-Line Converter. Voltage: 18-30 V dc IP67,BANNER,Power,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_809837_S15C-I-KQInLineConverter.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_809837_S15C-I-KQInLineConverter.pdf,
813874,DXMR90-4K IO Link Master/Controller,BANNER,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_813874_DXMR90-4KLinkMaster.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_813874_DXMR90-4KLinkMaster.pdf,
85069,XS16SI Digital/Safety Input Extension,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_85069_XS16SISafetyInput.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_85069_XS16SISafetyInput.pdf,
85073,XS4SO Safety PLC BANNER Safe Outputs Module,BANNER,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Banner_85073_XS4SOSafetyOutput.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Banner_85073_XS4SOSafetyOutput.pdf,
IS3805MP-14621-SA,IN-SIGHT 3800 VISION SYSTEM WITH MULTI TORCH,COGNEX,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Cognex_IS3805MP-14621-SA_In-Sight3800Multitorch.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Cognex_IS3805MP-14621-SA_In-Sight3800Multitorch.pdf,
22CTM05-03002AH00334H,DORNER CLEATED BELT END DRIVE CONVEYOR,DORNER,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Dorner_22CTM05-03002AH00334H_CleatedBeltEndDriveConveyor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Dorner_22CTM05-03002AH00334H_CleatedBeltEndDriveConveyor.pdf,
70276038,"CIRCUIT BREAKER, 2 POLE, 6A",EATON,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Eaton_70276038_CircuitBreaker.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Eaton_70276038_CircuitBreaker.pdf,
GSS G8M5 75,VAC EXTENSION,EMI,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/EMI_GSS-G8M5-75_18inch75mmLM5.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/EMI_GSS-G8M5-75_18inch75mmLM5.pdf,
121202,"FP24106, ECO LROEM 1.15 x 1, ROHS/GREEN Compliant",ENIDINE,Motion,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Enidine_121202_ShockAbsorber.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Enidine_121202_ShockAbsorber.pdf,
5801596,ECO OEM Small Bore Series Hydraulic Shock Absorber—Adjustable—Piston Rod Dia: 0.19 in,ENIDINE,Motion,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Enidine_5801596_ShockAbsorber.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Enidine_5801596_Shock Absorber.pdf,
A05B-1220-J151,300-1500Kg Single Axis Follower Unit (Insulated flange),FANUC,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Fanuc_A05B-1220-J151_300-1500KgSingleAxisFollowerUnit.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Fanuc_A05B-1220-J151_300-1500KgSingleAxisFollowerUnit.pdf,
BACH-37-150,BALL LOCK HANDLE,FIXTUREWORKS,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Fixtureworks_BACH-37-150_BallLockHandle.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Fixtureworks_BACH-37-150_BallLockHandle.pdf,
THFR-375,BALL LOCK PIN RECEPTACLE,FIXTUREWORKS,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Fixtureworks_THFR-375_BallLockPinReceptacle.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Fixtureworks_THFR-375_BallLockPinReceptacle.pdf,
09160243001,HAN INSERT,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09160243001_HanInsert.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09160243001_HanInsert.pdf,
09160243101,HAN INSERT,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09160243101_HanInsert.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09160243101_HanInsert.pdf,
09200100301,HAN BASE,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09200100301_HanBase.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09200100301_HanBase.pdf,
09200101541,Han Hood,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09200101541_HanHood.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09200101541_HanHood.pdf,
09200102612,Rectangular Plug Insert,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09200102612_RectangularPlugInsert.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09200102612_RectangularPlugInsert.pdf,
09200102812,Rectangular Socket Insert,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09200102812_RectangularSocketInsert.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09200102812_RectangularSocketInsert.pdf,
09200160301,HAN INSERT,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09200160301_HanInsert.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09200160301_HAN INSERT.pdf,
09200162612,HAN INSERT,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09200162612_HanInsert.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09200162612_HanInsert.pdf,
09300060302,HAN BASE,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09300060302_HanBase.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09300060302_HanBase.pdf,
09300061308,HAN BASE COVER,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09300061308_HanBaseCover.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09300061308_HanBaseCover.pdf,
09330062601,HAN INSERT,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_09330062601_HanInsert.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_09330062601_HanInsert.pdf,
19200100546,Side Metal Hood,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_19200100546_HanSideMetalHood.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_19200100546_HanSideMetalHood.pdf,
19200161540,Han Side Entry Connector Hood,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_19200161540_HanSideEntryConnectorHood.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_19200161540_HanSideEntryConnectorHood.pdf,
19300060546,Han Hood Side Entry 2 Pegs,HARTING,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Harting_19300060546_HanHoodSideEntry2Pegs.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Harting_19300060546_HanHoodSideEntry2Pegs.pdf,
EC-RTC12M-330-0-PN,DC ROTARY,IAI,Motion,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/IAI_EC-RTC12M-330-0-PN_DCRotary.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/IAI_EC-RTC12M-330-0-PN_DCRotary.pdf,
GC-1000,SAFETY PLC,KEYENCE,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Keyence_GC-1000_SafetyPLC.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Keyence_GC-1000_SafetyPLC.pdf,
GC-S16,SAFETY INPUTS,KEYENCE,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Keyence_GC-S16_SafetyInput.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Keyence_GC-S16_SafetyInput.pdf,
GC-S1R,SAFETY RELAY,KEYENCE,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Keyence_GC-S1R_SafetyRelay.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Keyence_GC-S1R_SafetyRelay.pdf,
K2391-1,POWER REAM,LINCOLN,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Lincoln_K2391-1_POWERREAM.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Lincoln_K2391-1_POWERREAM.pdf,
K2685-3,AUTODRIVE,LINCOLN,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Lincoln_K2685-3_AUTODRIVE.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Lincoln_K2685-3_AUTODRIVE.pdf,
K3004-1,AUTODRIVE 19,LINCOLN,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Lincoln_K3004-1_AUTODRIVE19.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Lincoln_K3004-1_AUTODRIVE19.pdf,
K3279-1,POWER WAVE,LINCOLN,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Lincoln_K3279-1_POWERWAVE.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Lincoln_K3279-1_POWERWAVE.pdf,
K4713-1,COOLWAVE,LINCOLN,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Lincoln_K4713-1_COOLWAVE.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Lincoln_K4713-1_COOLWAVE.pdf,
K5271-1,XTRACTOR SQUARED,LINCOLN,Robotics Accessories,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Lincoln_K5271-1_XTRACTORSQUARED.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Lincoln_K5271-1_XTRACTORSQUARED.pdf,
1497K979,Keyed Rotary Shaft,MCMASTER,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/McMaster_1497K979_KeyedRotaryShaft.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/McMaster_1497K979_KeyedRotaryShaft.pdf,
47065T27,Diag Brace for 1.5x18inch Rail,MCMASTER,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/McMaster_47065T27_DiagBrace.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/McMaster_47065T27_DiagBrace.pdf,
6508K131,Compact Rotary Air Actuator,MCMASTER,Actuator,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/McMaster_6508K131_CompactRotaryAirActuator.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/McMaster_6508K131_CompactRotaryAirActuator.pdf,
70978149,ATDR6 Fuse Time-Delay Class CC Current Limiting 200kA AC/100kA DC 600VAC/300VDC 6A,MERSEN,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Mersen_70978149_ATDR6FuseTime-Delay.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Mersen_70978149_ATDR6FuseTime-Delay.pdf,
70978843,"Fuseholder, Class CC, UltraSafe, 3P, 600VAC/DC, SCCR 200kA, 30A, Screw Terminal",MERSEN,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Mersen_70978843_USCC3Fuseholder.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Mersen_70978843_USCC3Fuseholder.pdf,
A70QS50-22F,AMP TRAP FORM 101 Pn: 34987 UPC: 78200114210,MERSEN,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Mersen_A70QS50-22F_AMP-TRAPSemiconductorFuse.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Mersen_A70QS50-22F_AMP-TRAPSemiconductorFuse.pdf,
R331169 US223,ULTRASAFE 750V-100A 22MM 3P Pn: 10805 UPC: 78200131133,MERSEN,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Mersen_R331169_US223UltraSafeModularFuseHolder.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Mersen_R331169_US223UltraSafeModularFuseHolder.pdf,
58902,XENTERRA 8TX UNMANAGED SWITCH 8 PORT 100Mbit,MURR,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Murr_58902_Xenterra8PortSwitch.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Murr_58902_Xenterra8PortSwitch.pdf,
58904,XENTERRA 16TX UNMANAGED SWITCH 16 PORT 100Mbit,MURR,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Murr_58904_Xenterra16PortSwitch.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Murr_58904_Xenterra16PortSwitch.pdf,
8000-44752-0000000,"5 PIN THRU WALL, SET OF 4",MURR,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Murr_8000-44752-0000000_5PinThruWall.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Murr_8000-44752-0000000_5PinThruWall.pdf,
8000-88590-000000,"EXACT12, 8XM12, 5 POL...5TH POLE CONNECTED (GROUND)..BACK SIDE TERMINALS",MURR,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Murr_8000-88590-0000000_Exact12.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Murr_8000-88590-0000000_Exact12.pdf,
OPTCT3MLSF,CT 3M Infrared Temperature Sensor,OPTRIS,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Optris_OPTCT3MLSF_CT3MInfraredTempSensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Optris_OPTCT3MLSF_CT3MInfraredTempSensor.pdf,
CP10.241,POWER SUPPLY,PULS,Power,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/PULS_CP10.241_PwrSply.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/PULS_CP10.241_PwrSply.pdf,
